index,test_file,answer_file,time_file,source_instance,optimal_profit,combo_time_seconds
1,test01.txt,answer01.out,time01.out,n_400_c_1000000_g_2_f_0.1_eps_0_s_100,501979,0.13800027687102556
2,test02.txt,answer02.out,time02.out,n_400_c_100000000_g_6_f_0.2_eps_1e-05_s_200,96918145,1.313459309283644
3,test03.txt,answer03.out,time03.out,n_400_c_10000000000_g_10_f_0.3_eps_0.0001_s_300,9999964456,191.75913535011932
4,test04.txt,answer04.out,time04.out,n_400_c_1000000_g_14_f_0.1_eps_0.001_s_100,1005601,0.06573051633313298
5,test05.txt,answer05.out,time05.out,n_400_c_100000000_g_2_f_0.2_eps_0.01_s_200,51008039,0.07769694598391652
6,test06.txt,answer06.out,time06.out,n_400_c_10000000000_g_6_f_0.3_eps_0.1_s_300,9937518575,0.6341026560403407
7,test07.txt,answer07.out,time07.out,n_600_c_100000000_g_6_f_0.2_eps_1e-05_s_200,96923455,2.3866120502352715
8,test08.txt,answer08.out,time08.out,n_600_c_10000000000_g_10_f_0.3_eps_0.0001_s_300,9999976431,1451.6302540469915
9,test09.txt,answer09.out,time09.out,n_600_c_1000000_g_14_f_0.1_eps_0.001_s_100,1006909,0.10800600703805685
10,test10.txt,answer10.out,time10.out,n_600_c_100000000_g_2_f_0.2_eps_0.01_s_200,51012813,0.07634339015930891
11,test11.txt,answer11.out,time11.out,n_600_c_10000000000_g_6_f_0.3_eps_0.1_s_300,9937527600,3.095437848009169
12,test12.txt,answer12.out,time12.out,n_600_c_1000000_g_10_f_0.1_eps_0_s_100,1005334,0.11471596406772733
13,test13.txt,answer13.out,time13.out,n_800_c_10000000000_g_10_f_0.3_eps_0.0001_s_300,9999985219,5319.757615891751
14,test14.txt,answer14.out,time14.out,n_800_c_1000000_g_14_f_0.1_eps_0.001_s_100,1008745,0.07758407993242145
15,test15.txt,answer15.out,time15.out,n_800_c_100000000_g_2_f_0.2_eps_0.01_s_200,51016070,0.16333267278969288
16,test16.txt,answer16.out,time16.out,n_800_c_10000000000_g_6_f_0.3_eps_0.1_s_300,9937537108,5.191511352080852
17,test17.txt,answer17.out,time17.out,n_800_c_1000000_g_10_f_0.1_eps_0_s_100,1007098,0.6243301797658205
18,test18.txt,answer18.out,time18.out,n_800_c_100000000_g_14_f_0.2_eps_1e-05_s_200,100019874,1.4508497309871018
19,test19.txt,answer19.out,time19.out,n_1000_c_1000000_g_14_f_0.1_eps_0.001_s_100,1011916,0.32160974526777864
20,test20.txt,answer20.out,time20.out,n_1000_c_100000000_g_2_f_0.2_eps_0.01_s_200,51021132,0.2130239261314273
21,test21.txt,answer21.out,time21.out,n_1000_c_10000000000_g_6_f_0.3_eps_0.1_s_300,9937545724,12.688977166078985
22,test22.txt,answer22.out,time22.out,n_1000_c_1000000_g_10_f_0.1_eps_0_s_100,1008317,0.06401971401646733
23,test23.txt,answer23.out,time23.out,n_1000_c_100000000_g_14_f_0.2_eps_1e-05_s_200,100026170,13.244205964263529
24,test24.txt,answer24.out,time24.out,n_1000_c_10000000000_g_2_f_0.3_eps_0.0001_s_300,5001044129,0.40670515689998865
25,test25.txt,answer25.out,time25.out,n_1200_c_100000000_g_2_f_0.2_eps_0.01_s_200,51023815,0.5481724967248738
26,test26.txt,answer26.out,time26.out,n_1200_c_10000000000_g_6_f_0.3_eps_0.1_s_300,9937555514,23.033100977074355
27,test27.txt,answer27.out,time27.out,n_1200_c_1000000_g_10_f_0.1_eps_0_s_100,1009307,0.13601288385689259
28,test28.txt,answer28.out,time28.out,n_1200_c_100000000_g_14_f_0.2_eps_1e-05_s_200,100026880,10.080127841793
29,test29.txt,answer29.out,time29.out,n_1200_c_10000000000_g_2_f_0.3_eps_0.0001_s_300,5001056007,0.6443463792093098
30,test30.txt,answer30.out,time30.out,n_1200_c_1000000_g_6_f_0.1_eps_0.001_s_100,1003830,0.12738428264856339
